 GET / 304 351.144 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:42 GMT
 GET / 304 116.641 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:43 GMT
 GET /employee/view/all 400 32.932 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:45 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /employee/view/all 400 12.480 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:51 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /employee/view/all 400 12.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:17:58 GMT - error-message: CONNECTION ERROR AT http://localhost:8080/api/mun/v1/employee/all
 GET /payments/view 404 2.435 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:18:05 GMT - error-message: The requested url /payments/view is Not Found
 GET / 304 164.808 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:16 GMT
 GET / 304 31.065 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:16 GMT
 GET /employee/view/all 200 576.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:18 GMT
 GET /employee/view/all 304 85.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:18 GMT
 GET / 304 132.065 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:30 GMT
 GET / 304 85.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:30 GMT
 GET /employee/view/all 200 49.833 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:45 GMT
 GET /employee/view/all 304 30.078 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:45 GMT
 GET /employee/view?eid=1 200 99.117 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:47 GMT
 GET /employee/view?eid=1 304 109.600 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:47 GMT
 GET / 304 34.123 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:53 GMT
 GET / 304 36.158 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:23:53 GMT
 GET /employee/view/all 304 72.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:25 GMT
 GET /employee/view/all 304 97.012 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:25 GMT
 GET /employee/view?eid=1 304 98.779 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:26 GMT
 GET /employee/view?eid=1 304 85.423 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:27 GMT
 GET /employee/view?eid=2 200 174.009 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Sun, 08 Dec 2024 11:28:53 GMT
