 GET / 200 29675.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:02 GMT
 GET / 304 59.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:05 GMT
 GET /employee/view/all 200 2823.642 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:24 GMT
 GET /employee/view/all 304 161.492 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:25 GMT
 GET /payments/view 404 1.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:28 GMT - error-message: The requested url /payments/view is Not Found
 GET /employee/view/all 304 82.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:32 GMT
 GET /employee/view/all 304 513.607 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:32 GMT
 GET / 304 35.346 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:39 GMT
 GET / 304 45.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:39 GMT
 GET /employee/view/all 304 38.689 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:40 GMT
 GET /employee/view/all 304 51.196 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:40 GMT
 GET / 304 33.425 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:42 GMT
 GET / 304 37.155 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:42 GMT
 GET /employee/view/all 304 67.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:44 GMT
 GET /employee/view/all 304 59.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:44 GMT
 GET /employee/create 200 122.473 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:46 GMT
 GET /employee/create 304 54.466 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:24:47 GMT
 POST /employee/create/new 200 59.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:21 GMT
 GET /employee/create 304 75.244 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:23 GMT
 GET /employee/create 304 45.731 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:23 GMT
 GET / 304 32.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:32 GMT
 GET / 304 60.535 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:32 GMT
 GET /employee/view/all 200 67.156 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:34 GMT
 GET /employee/view/all 304 56.462 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:35 GMT
 GET /employee/view?eid=1 200 240.845 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:37 GMT
 GET /employee/view?eid=1 304 118.150 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:37 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 8.620 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:25:37 GMT
 GET /employee/view?eid=1 304 94.274 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:02 GMT
 GET /employee/view?eid=1 304 79.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:03 GMT
 GET /paygroup/view/all?reqType=clientRequest 200 81.176 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:03 GMT
 POST /paygroup/employee/add 200 129.864 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:08 GMT
 GET /employee/view?eid=1 200 83.980 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:10 GMT
 GET /employee/view?eid=1 304 124.766 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:10 GMT
 GET /paygroup/view/all?reqType=clientRequest 304 10.358 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0 Thu, 12 Dec 2024 20:26:10 GMT
