 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /payments 304 56.057 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoices 200 191.548 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:17 GMT
 GET /invoices 304 82.686 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:17 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 69.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:19 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 84.832 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:19 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 76.382 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:25 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 58.468 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:25 GMT
 GET /invoices 304 69.559 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:28 GMT
 GET /invoices 304 69.191 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:28 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 48.910 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:31 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 45.086 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:31 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 40.188 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:43 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 49.176 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:43 GMT
 GET /invoices 304 71.201 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:51 GMT
 GET /invoices 304 62.896 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:51 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 51.989 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:52 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 69.189 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:52 GMT
 GET /invoices 304 56.489 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:54 GMT
 GET /invoices 304 62.281 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:54 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 48.264 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 41.969 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:55 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 41.063 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:16 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.092 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:41 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.090 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:41 GMT
 GET /invoices 304 94.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:46 GMT
 GET /invoices 304 66.316 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 72.142 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:50 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.954 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:50 GMT
 GET / 304 28.483 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:54 GMT
 GET / 304 33.579 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:54 GMT
 GET /invoices 304 61.140 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:55 GMT
 GET /invoices 304 59.773 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:55 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 50.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:57 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 38.108 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:57 GMT
 GET /invoices 304 61.349 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:59 GMT
 GET /invoices 304 64.120 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:03:59 GMT
 GET /invoice/664e752f694784521c86bf9c 200 53.248 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:00 GMT
 GET /invoice/664e752f694784521c86bf9c 304 45.076 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:01 GMT
 GET /invoices 304 49.357 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:02 GMT
 GET /invoices 304 75.307 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 79.515 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 43.307 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:04:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 104.074 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:08:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 88.798 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:08:53 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 71.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:02 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.940 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:02 GMT
 GET /invoices 304 50.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:04 GMT
 GET /invoices 304 53.682 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:05 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 60.587 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:06 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 49.589 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:06 GMT
 GET /invoices 304 43.123 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:08 GMT
 GET /invoices 304 69.254 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:08 GMT
 GET /invoice/66427fc5a5486009688e47f4 200 51.398 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:10 GMT
 GET /invoice/66427fc5a5486009688e47f4 304 53.914 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:10 GMT
 GET /invoices 304 41.558 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:12 GMT
 GET /invoices 304 75.525 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.819 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 83.279 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:09:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 55.732 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:10:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 84.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:10:47 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 50.654 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:11:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 64.835 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:11:12 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 54.370 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:14:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.000 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:14:13 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.366 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:14:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 75.998 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:14:52 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 54.423 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 77.720 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:04 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 52.834 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:18 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.506 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:18 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 57.210 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 59.390 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:37 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 46.609 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 61.866 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:15:56 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 56.715 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:16:26 GMT
 GET /invoice/6645f538bf280819b88d3e3f 304 62.958 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:16:26 GMT
 GET /invoice/6645f538bf280819b88d3e3f 200 56.419 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:17:14 GMT
