 GET /invoice/664cb1b04b09692a14ea6d4a 200 38.419 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:34:23 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 49.217 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:34:23 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 42.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:37 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 58.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:37 GMT
 GET /invoices 304 31.750 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:39 GMT
 GET /invoices 304 51.238 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:39 GMT
 GET /invoice/664cc3032564192564d7af5d 304 38.459 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:40 GMT
 GET /invoice/664cc3032564192564d7af5d 304 58.803 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:36:40 GMT
 GET /invoice/664cc3032564192564d7af5e 500 2.878 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:37:25 GMT - error-message: next is not defined
 GET /invoice/664cc3032564192564d7af5e 404 24.475 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:31 GMT - error-message: No Invoice Found
 GET /invoice/664cc3032564192564d7af5d 304 6046.173 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:42 GMT
 GET /invoice/664cc3032564192564d7af5d 304 267.643 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:42 GMT
 GET /invoices 304 467.368 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:50 GMT
 GET /invoices 304 249.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:51 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 65.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:52 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 159.131 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:39:52 GMT
 GET /invoices 304 49.901 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Wed, 22 May 2024 18:40:00 GMT
