 GET /jobs/view 304 60.845 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:01:20 GMT
 GET /jobs/view 304 108.346 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:01:20 GMT
 GET /jobs/view 304 12371.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:11 GMT
 GET /jobs/view 304 158.884 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:11 GMT
 GET /jobs/view 304 79.249 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:17 GMT
 GET /jobs/view 304 99.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:17 GMT
 GET /job/NESTLE-891 304 214.065 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:18 GMT
 GET /job/NESTLE-891 304 154.180 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:19 GMT
 GET /jobs/view 304 108.042 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:27 GMT
 GET /jobs/view 304 90.549 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:27 GMT
 GET /job/NESTLE-XXX 200 105.658 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:29 GMT
 GET /job/NESTLE-XXX 304 141.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:29 GMT
 DELETE /api/v2/mundial/jobs/66a7d599b413c570cc6b2e73 204 8.576 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 OPR/112.0.0.0 Mon, 29 Jul 2024 18:04:32 GMT
