 GET /payments/view 304 58.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:32:57 GMT
 GET /payments/view 304 97.895 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:32:57 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 200 50.637 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:32:58 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 125.145 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:32:59 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 17.477 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:32:59 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 97.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:20 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 114.023 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:20 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 15.615 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:20 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 56.126 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:22 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 94.834 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:22 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 10.641 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:22 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 62.982 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:32 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 97.776 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:32 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 21.109 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:34:32 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 86.213 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:56 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 107.945 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:56 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 16.160 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:56 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 54.517 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:58 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 95.566 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:58 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 9.645 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:35:58 GMT
 PATCH /api/v2/mundial/payments/669e965990ade1599c05da94 200 8.627 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:36:09 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 72.820 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:36:11 GMT
 GET /payment/f3c8147a-2558-4dce-bf96-8926b0340d76 304 102.198 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:36:11 GMT
 GET /api/v2/mundial/invoices?invoicePaymentStatus=Unpaid 304 55.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0 Wed, 24 Jul 2024 13:36:11 GMT
