 GET / 304 1791.388 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:47 GMT
 GET / 304 63.247 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:47 GMT
 GET /invoices/view 304 169.350 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:49 GMT
 GET /invoices/view 304 115.830 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:50 GMT
 GET /invoice/b11902 304 142.819 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:52 GMT
 GET /invoice/b11902 304 139.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:52 GMT
 GET /api/v2/mundial/jobs 304 7.275 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:54:53 GMT
 PATCH /api/v2/mundial/invoices/668e62f64386193c38d7f20a 200 26.295 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:01 GMT
 GET /invoices/view 304 63.072 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:03 GMT
 GET /invoices/view 304 92.101 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:03 GMT
 GET /invoice/b11903 304 84.248 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:04 GMT
 GET /invoice/b11903 304 240.275 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:05 GMT
 GET /api/v2/mundial/jobs 304 8.444 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:05 GMT
 GET /invoice/create 304 53.780 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36 Edg/126.0.0.0 Mon, 15 Jul 2024 17:55:11 GMT
